no,website,http_version,status,remote_ip,remote_port,time_appconnect,time_connect,time_namelookup,time_pretransfer,time_redirect,time_starttransfer,time_total
1131,https://www.mdpi.com,2,ok,104.18.25.151,443,0.058448,0.016243,0.015056,0.058604,0.000000,0.085403,0.087957
1166,https://www.colorlib.com,2,ok,104.22.47.110,443,0.085040,0.009172,0.007840,0.085154,0.000000,1.305028,1.305075
1181,https://www.dcard.tw,2,ok,104.16.204.58,443,0.024186,0.008090,0.007104,0.024330,0.000000,0.347607,0.347705
1212,https://www.google.ch,2,ok,172.217.22.35,443,0.052213,0.026495,0.025189,0.052368,0.000000,0.095687,0.096076
1214,https://www.google.com.ph,2,ok,172.217.16.131,443,0.036053,0.017861,0.010362,0.036167,0.000000,0.078899,0.079111
1250,https://www.google.co.za,2,ok,216.58.207.67,443,0.031785,0.014274,0.012570,0.031910,0.000000,0.073015,0.073407
1255,https://www.google.cl,2,ok,172.217.23.99,443,0.045716,0.027406,0.024386,0.045851,0.000000,0.086556,0.086946
1258,https://www.thehindu.com,2,ok,104.18.13.153,443,0.022014,0.007101,0.005866,0.022105,0.000000,0.046102,0.055317
1261,https://www.billboard.com,2,ok,104.17.107.31,443,0.029333,0.011387,0.010481,0.029446,0.000000,0.070597,0.099532
1263,https://www.greenpeace.org,2,ok,104.20.53.128,443,0.064656,0.044393,0.043403,0.064806,0.000000,0.190217,0.190267
1272,https://www.yolasite.com,2,ok,104.16.160.215,443,0.031652,0.009011,0.008142,0.031758,0.000000,0.341862,0.341946
1287,https://www.doordash.com,2,ok,104.18.22.233,443,0.038228,0.009984,0.008916,0.038378,0.000000,0.056948,0.057033
1291,https://www.google.az,2,ok,172.217.18.99,443,0.037022,0.011983,0.010437,0.037111,0.000000,0.082467,0.082807
1298,https://www.google.at,2,ok,216.58.212.131,443,0.049447,0.023058,0.018729,0.049590,0.000000,0.107513,0.107808
1338,https://www.google.com.pk,2,ok,216.58.212.163,443,0.029640,0.011732,0.010522,0.029859,0.000000,0.067309,0.068520
1375,https://www.teachable.com,2,ok,104.19.239.117,443,0.044880,0.016521,0.005572,0.045031,0.000000,0.070603,0.070681
1388,https://www.g.co,2,ok,172.217.23.174,443,0.061407,0.043576,0.042027,0.061526,0.000000,0.070135,0.070230
1408,https://www.blogspot.ca,2,ok,172.217.22.41,443,0.060493,0.043108,0.041973,0.060612,0.000000,0.683896,0.684010
1423,https://www.google.dz,2,ok,172.217.23.131,443,0.034965,0.012523,0.011261,0.035051,0.000000,0.083791,0.084202
1447,https://www.elwatannews.com,2,ok,172.67.26.111,443,0.029293,0.008017,0.007117,0.029402,0.000000,0.079151,0.086355
1454,https://www.iherb.com,2,ok,104.16.110.36,443,0.026397,0.007644,0.006435,0.026603,0.000000,0.110689,0.110742
1465,https://www.google.com.pe,2,ok,172.217.21.195,443,0.032083,0.013634,0.012149,0.032209,0.000000,0.080588,0.081042
1500,https://www.clarin.com,2,ok,104.18.19.22,443,0.026808,0.006578,0.005638,0.026939,0.000000,0.056641,0.057768
1510,https://www.cell.com,2,ok,104.18.123.114,443,0.141698,0.125981,0.124793,0.141810,0.000000,0.331310,0.331453
1513,https://www.blogspot.de,2,ok,172.217.22.41,443,0.035556,0.015479,0.012677,0.035656,0.000000,0.666554,0.666664
1573,https://www.cloudinary.com,2,ok,162.159.137.83,443,0.053514,0.022317,0.020088,0.053653,0.000000,0.198183,0.198498
1577,https://www.athemes.com,2,ok,104.26.14.88,443,0.038001,0.014355,0.013323,0.038122,0.000000,0.238625,0.238671
1580,https://www.about.google,2,ok,172.217.23.174,443,0.044913,0.022188,0.018184,0.045085,0.000000,0.054134,0.054236
1606,https://www.google.pt,2,ok,172.217.16.131,443,0.036140,0.013915,0.012547,0.036242,0.000000,0.079167,0.079743
1635,https://www.pdfdrive.com,2,ok,172.67.73.17,443,0.040571,0.014890,0.006320,0.040666,0.000000,0.209051,0.209432
1652,https://www.google.com.co,2,ok,172.217.22.67,443,0.036746,0.014257,0.012573,0.036913,0.000000,0.076686,0.077185
1666,https://www.000webhost.com,2,ok,104.18.108.8,443,0.041453,0.009616,0.008594,0.041851,0.000000,0.715301,0.913073
1679,https://www.v2ex.com,2,ok,172.67.3.188,443,0.038401,0.008818,0.007829,0.038559,0.000000,0.759696,0.944763
1681,https://www.boutell.co.uk,2,ok,77.72.2.19,443,0.072852,0.032358,0.018646,0.072990,0.000000,0.088426,0.102025
1728,https://www.boingboing.net,2,ok,104.22.41.69,443,0.024556,0.006647,0.005430,0.024695,0.000000,0.652399,0.652522
1746,https://www.google.se,2,ok,216.58.210.3,443,0.035214,0.012383,0.010850,0.035303,0.000000,0.077056,0.077460
1761,https://www.transferwise.com,2,ok,104.16.40.16,443,0.050181,0.008030,0.006845,0.050293,0.000000,0.086374,0.086464
1780,https://www.buffer.com,2,ok,104.16.140.52,443,0.035428,0.007114,0.005947,0.035617,0.000000,0.060230,0.060297
1786,https://www.codepen.io,2,ok,104.17.14.48,443,0.031255,0.014923,0.013621,0.031370,0.000000,0.042158,0.042303
1793,https://www.macrumors.com,2,ok,172.67.22.130,443,0.030216,0.011175,0.010193,0.030321,0.000000,0.067301,0.072690
