no,website,responseStart,domInteractive,domComplete,nextHopProtocol
1,https://www.google.com,253.91999999919793,361.3900000000285,1138.0599999993135,h2
2,https://www.facebook.com,437.2900000016671,1094.5800000008605,1612.3650000008636,h2
3,https://www.youtube.com,112.82000000028349,6306.674999999815,11361.994999999297,h2
7,https://www.instagram.com,423.8150000001042,792.5999999988562,821.329999998852,h2
18,https://www.doubleclick.net,121.83000000004542,1040.2799999992567,1108.5800000000743,h2
21,https://www.googletagmanager.com,10.51499999994121,1012.2849999988831,1012.4099999993632,h2
34,https://www.googleusercontent.com,22.789999999076823,186.54500000047847,224.2000000005646,h2
37,https://www.goo.gl,148.3299999999872,213.89499999895637,226.22000000046685,h2
42,https://www.blogspot.com,1114.4800000001849,1562.2400000011112,1663.735000000088,h2
45,https://www.google-analytics.com,32.859999999345746,748.5299999989364,778.8149999996676,h2
48,https://www.fbcdn.net,419.4849999985309,911.7049999986192,1212.985000000117,h2
55,https://www.myshopify.com,176.50999999932537,307.28499999895575,341.83999999913794,h2
67,https://www.medium.com,1665.9249999993335,4886.160000000018,7001.2449999994715,h2
75,https://www.google.com.hk,108.07000000022526,524.5949999989534,1342.1749999997699,h2
84,https://www.googlevideo.com,59.385000000474975,177.63000000013562,177.79500000142434,h3-Q050
94,https://www.cloudflare.com,255.72500000089352,1270.4799999992247,3181.9649999997637,h2
95,https://www.googleadservices.com,13.44500000050175,74.84000000113156,137.24499999989348,h2
114,https://www.google.co.in,113.56999999952677,481.40000000057626,1288.2650000010472,h2
127,https://www.tinyurl.com,1049.205000001166,1307.8249999998661,1893.5500000006866,h2
131,https://www.google.de,118.55500000092434,499.6850000006816,1904.4400000002497,h2
132,https://www.yy.com,1598.135000000184,7592.619999999442,11963.284999999814,h2
146,https://www.google.co.jp,113.8499999997293,514.4299999992654,1223.6749999992753,h2
153,https://www.youtube-nocookie.com,75.50499999888416,172.78999999871303,231.3500000000204,h2
157,https://www.google.com.br,111.17500000000292,406.69500000149134,1215.5849999999189,h2
179,https://www.google.co.uk,107.01499999959196,595.5249999988156,1257.594999999128,h2
188,https://www.google.cn,61.234999999214786,230.664999999135,291.1949999997887,h2
190,https://www.blogger.com,286.41500000048836,1085.9250000012253,1189.1250000007856,h2
200,https://www.fb.com,530.6799999998475,1024.31500000057,1465.439999999944,h2
220,https://www.google.es,115.15499999950407,388.4749999997439,991.939999999886,h2
225,https://www.google.fr,110.87500000030559,437.6200000006065,1214.560000000347,h2
227,https://www.google.ru,140.6700000006822,451.9250000012107,1349.6400000003632,h2
244,https://www.google.it,116.57999999988532,387.16999999996915,1245.4649999999674,h2
273,https://www.gmail.com,397.1550000005664,1072.1950000006473,1183.0549999995128,h2
282,https://www.android.com,27.20500000032189,660.0300000009156,972.6550000013957,h2
284,https://www.googletagservices.com,76.25000000007276,202.6399999995192,203.9800000002288,h2
294,https://www.addtoany.com,43.93000000163738,307.5250000001688,416.29000000102684,h2
298,https://www.google.ca,119.49500000082479,351.86000000067,1104.1999999997645,h2
313,https://www.google.com.sg,100.71000000061758,552.5250000009692,1636.3250000013068,h2
326,https://www.google.com.tw,129.52500000028522,409.750000000713,1001.2500000011643,h2
333,https://www.discord.com,83.88500000000931,2728.309999998601,3260.3799999997136,h2
337,https://www.tandfonline.com,632.6699999990524,1586.1100000001898,4388.264999999592,h2
341,https://www.shopify.com,208.56499999899827,950.3399999994143,1117.7999999999884,h2
351,https://www.pixabay.com,494.5250000000669,709.7950000006675,959.1149999996561,h2
375,https://www.pki.goog,104.71999999936087,304.7249999999622,374.1250000002765,h2
377,https://www.crashlytics.com,290.75000000011636,852.4800000013784,4508.050000000367,h2
383,https://www.google.com.mx,141.92000000002736,672.4300000005314,1300.2350000006118,h2
394,https://www.hubspot.com,382.434999999532,1173.334999999497,1830.645000000004,h2
415,https://www.google.com.tr,146.33499999945343,517.0299999990675,1332.4499999998807,h2
419,https://www.feedburner.com,773.9449999990028,1321.5700000000654,1356.7549999988844,h2
426,https://www.arnebrachhold.de,68.03999999829102,384.68999999895465,698.2749999988299,h2
444,https://www.google.com.vn,105.48000000017055,465.729999999894,1238.6900000001333,h2
461,https://www.teamviewer.com,83.65500000036262,1164.7050000010495,1729.334999999992,h2
469,https://www.worldometers.info,174.75000000013097,1400.5550000001676,3295.184999999037,h2
496,https://www.google.co.th,149.93500000127824,600.0999999996566,1108.700000000681,h2
511,https://www.google.pl,108.52999999951862,385.73499999984045,963.0049999996119,h2
517,https://www.business.site,121.15000000085274,1831.7250000000056,2806.7700000010523,h2
518,https://www.metropoles.com,1775.4999999997378,4264.0250000004025,10083.354999998846,h2
544,https://www.google.com.ar,115.4850000002625,466.7000000008557,1008.1050000007964,h2
545,https://www.google.com.sa,128.66000000030908,560.975000000326,2272.9749999998608,h2
560,https://www.google.com.au,230.40000000037256,559.3700000008539,1297.5249999999505,h2
561,https://www.google.co.id,240.20999999993361,902.7399999995397,2483.4200000004785,h2
590,https://www.google.com.eg,274.5799999993324,1165.6899999998132,2169.449999999415,h2
610,https://www.appspot.com,428.3500000001368,718.8599999990403,722.5849999995262,h2
624,https://www.fb.me,715.2050000004238,1458.4500000000846,1956.4950000003591,h2
631,https://www.pcmag.com,207.41500000076485,1671.4300000003275,8950.070000000778,h2
647,https://www.glassdoor.com,429.9149999988003,1685.8999999985824,14023.84499999971,h2
668,https://www.discordapp.com,252.80000000020664,3991.9150000005175,5517.649999999775,h2
675,https://www.pexels.com,45.130000000426655,106.95499999928872,607.0899999995162,h2
683,https://www.y2mate.com,198.1550000000425,745.984999999564,1964.1649999994115,h2
695,https://www.g.page,394.4049999990966,3448.6350000006496,4260.314999999537,h2
711,https://www.messenger.com,962.8649999995104,2921.45999999957,4954.139999999825,h2
740,https://www.thepiratebay.org,2023.764999999912,2439.050000000861,2966.7549999994667,h2
749,https://www.namu.wiki,733.699999998862,998.4850000000732,1898.8049999989014,h2
752,https://www.gstatic.com,23.789999999280553,500.5499999988388,673.7999999986641,h2
757,https://www.jotform.com,447.34500000049593,3298.3550000008113,6552.294999999504,h2
762,https://www.blogspot.co.uk,1111.3299999997253,3307.990000001155,3512.6950000012584,h2
774,https://www.mgid.com,2887.02000000012,5998.225000001185,14708.070000000589,h2
787,https://www.googleblog.com,741.025000001173,1079.7199999997247,1331.720000000132,h2
790,https://www.google.co.kr,230.54500000034753,1163.2549999994808,3001.184999999168,h2
797,https://www.google.com.ua,181.34500000087428,798.7450000000536,2728.9700000001176,h2
814,https://www.thelancet.com,3139.2400000004272,7749.504999999772,14936.569999999849,h2
850,https://www.getbootstrap.com,498.17000000075495,1231.2450000008541,1731.245000000854,h2
873,https://www.withgoogle.com,420.1950000006036,1043.5450000004494,2474.450000001525,h2
877,https://www.fbsbx.com,211.05999999963387,278.96999999939,280.4899999991904,h2
